14788
521, 645 1412 1769 2074 3919 5192 5193 6680 8019 8020
522, 1194 1234 1869 2834 6064 6065
523, 157 1072 1102 3905 7829
524, 24 361 1061 1253 1815 3376 3915 5703
525, 364 1579 3031 5284 5878 6677 6678 7090 9663
526, 2724 5016 6124 6125 7582 8138
527, 3348 5707 5745 7605
528, 2996 6311 7708 7709 7892 7893 9270 9573 9990 10178 10179
529, 191 3719 3722 4067 6773 6803 7575 7576 8213 9079 10023
530, 989 1768 3723 3724 3733 5386 8334 8432 8433 9615
531, 1603 4481 5820 7205 7721 8702
532, 2814 4233 4451 6056 7735 8305 8347 8348 8549 13988
533, 1348 2000 2061 6259 7110 7111 10569 10664
534, 10 309 480 488 632 1381 2695 6017 6018 6195 6196 7379 11616 11936 14686
535, 545 1865 3192 3193 4532 7106 7107 7450 7482 7483 8234 8235
536, 386 452 463 1029 1458 4503 7704 7705
537, 505 901 2643 2751 2930 4913 5070 5071 7775 8192 8500 9933
538, 276 5941 6578
539, 903 904 1212 1342 4162 8846 10405 10654
540, 357 859 2011 8488 8489 9337 10786 10787
541, 461 1817 2791 3447 5445 7790 8784 9419 9420
542, 490 491 1000 1115 1169 2816 2817 4698 7250 8396
543, 5008 5533 6221 8431 8487 9237 9238
544, 613 1568 1879 1955 2430 5163 5837 8239 8240
545, 379 535 881 1865 3192 4532 7482 8234 8235
546, 2671 2882 4732 5452 7063 9152 9153 11076
547, 1294 1311 1312 3793 5399 6568 7714
548, 2553 8700 8862 10858 10859 14711
549, 2866 6951 12990
550, 615 2790 3075 3838 4787 4940
551, 82 964 1110 1185 1500 5809 6130 7651 8169
552, 1186 1897 2254 2255 4082 5290 8389 8390 8834 9086
553, 395 429 847 959 2037 5117 5511 6199 10982
554, 310 568 821 2727 4536 6460 6461 7552 7553
555, 1288 1800 3186 3604 4706 5199 5772 5773 6076 8559
556, 813 2862 2863 5342 6205 6238 8839 11506 11948
557, 13 465 2973 3576 6271 7334 7536 9215 13768
558, 55 2663 3378 7292 8434 8435 9225 14723
559, 1899 3230 8089 9365 14710
560, 1507 2140 2477 4864 7641 8302 8303 9077
561, 821 2727 2830 2903 2904 4873 6340 7081 7189 7667 10609 12617 13248
562, 467 1316 1392 1548 1549 2252 2253 5009 10441 10442
563, 1357 1580 2459 2678 3311 4154 5388 5389 5439 7698 8202
564, 728 1958 3669 5668 5673 5713 7004 7404
565, 207 208 2432 3351 6617 6626 7941 10855 11166
566, 72 149 1565 1909 8366 8610 9061 9553 9830 10483
567, 196 415 689 1394 2728 2903 2904 7667 7668 8515 8516 10235 13248
568, 554 4536 6055 6460 6461 7310 7553 10216 10217 12966 14738
569, 963 1352 1500 3242 5472 7424 7567 8837
570, 3064 5687 5688 6999 7159 7691 7692 9580 9629 11067 11409 11480
571, 497 4076 6098 6956 6957 7980 8953 9011 9012 9987 9988 10375 10376
572, 1079 1083 1360 1949 5235 5236 5783 14679 14748
573, 229 1252 1347 1667 4045 8952
574, 50 354 432 456 795 7622 7623
575, 1089 2166 2279 3490 4828 8729 8899 9020
576, 4765 6110 6111 6236 8472 8473 8959 10341 10476
577, 11 462 1890 2012 3013 8023 9160 10033 10034 11498
578, 129 343 1557 4055 5335 6607 6608
579, 384 2030 2031 2641 2642 3171 3505 3608 4005 5537 7930 8132 9096
580, 2941 5658 5659 5794 9865 12862
581, 400 1371 2230 2696 5293 5635 5636 6855 6856 7277 9049 10525 10526
582, 4128 4129 4967 5139 5377 5378 5468 5469 8423 8424
583, 1690 1776 1884 3220 3572 3791 4423 4424 6021
584, 998 1676 3554 4216 7801 9951 10498
585, 842 1171 3196 4342 5030 5643 6952 6953 7017 10017 12327
586, 288 726 755 3769 3882 4107 6980 6981 10462 10463
587, 70 109 6394 8925 9952 10207
588, 2175 2357 2520 2521 4781 7098 7569 8399 9396 9397
589, 919 920 1927 2138 4201 4202 8345
590, 2039 2040 2952 2982 3320 3786 8145 9051 9052
591, 192 437 758 761 877 2546
592, 3247 4259 4260 4870 5114 7706 7707 9176 9924 10988
593, 2645 4869 4870 5114 5115 7618 8946 9203 10988 11406
594, 637 1006 1361 1806 2865 8082 9626 9627 14705
595, 1440 1845 2972 5300 5301 7812 7958 8593 9656 10911
596, 813 1101 1533 1567 2862 2863 4375 5241 5242 5715 6205
597, 1383 2102 2426 2427 7258 8040 9323 11167 11964 12062
598, 1665 3457 4560 5253 5476 7142
599, 211 746 2335 4431 4648 4649 5929 6871 8226 9373
600, 1999 2337 2338 6809 7272 7496 8999 11358 11632
601, 6198 6213 8092 8710 10941 12268 12551 12854
602, 223 4803 4804 7186 7493 7792 9162 9767 9768 11726
603, 1372 2199 4969 5851 7099 7100 7492 7986 10811
604, 4224 5560 5862 5863 6469 6668 7985 8353
605, 175 356 464 1928 5019 7087 10560 10805 10816
606, 1064 1075 1658 1933 4850 5168 6244 8694 8695
607, 513 1351 2390 2391 3273 6355
608, 2324 3091 3092 3698 13167 13302 13370 13483 13492 13644 13778 13937
609, 392 1258 2687 2763 4156 5144
610, 510 1411 4065 5102 5696 6848 6965 9922 9923
611, 113 997 4165 4770 6634 8982 10814
612, 1097 1138 1465 2576 2595 4477 8537 14750
613, 482 544 865 1188 1568 2430 2963 3020 4255 5163 5837 8239 8240
614, 3988 3989 4259 6198 7706 7787 8710 8711 9176 9368 11531 11532
615, 550 784 2790 4940 6223 6443 6444 6491
616, 179 696 1659 3322 4493 5522 8692 8693 9150
617, 662 1516 8250 8629 8630
618, 1415 2472 2473 3834 6559 6903 9812
619, 1133 3018 5279 5954 6122
620, 1001 1054 1129 7044 7412 8171 9522 9523 9718 13892
621, 240 1268 2431 2586 2959 8004 8975 14691
622, 170 201 2083 2308 4379 5815 7859
623, 808 817 2033 2267 5150 6584 6585
624, 3799 4417 5387 5883 6712 7178 7179 9177 9317
625, 953 1136 2098 7140 8913 9897 9898 10344 10643 11384
626, 4274 6095 6096 6891 9582 9815 10877 10878 11148 12034
627, 115 202 296 384 1680 1703 2641 2822 4449 8132 9097
628, 454 2361 4169 4316 5937 9116 13004 13050
629, 172 780 1112 2572 2573 6846 8653 9792 9852 10905
630, 726 755 3769 4107 5877 8096 8097
631, 4 90 1626 4190 6222 8436 10822 10894 10895 14690
632, 309 534 1006 2695 11616 11936 12988 14686
633, 180 793 1407 1760 4015 4914 8199 9699 9929 9930
634, 1960 3608 4973 5280 5870 7930 10057 10225 10226 14075
635, 444 476 7125 7126 7966 8949
636, 2242 3627 4106 6285 7593 7868 9377 10123 10585 10586 11457 11770
637, 594 1361 1806 3260 8082 9626 9627 14705
638, 471 2384 2532 2672 2736 3085 3446 4819 6991 6992 8242 10490
639, 18 1539 2714 2866 3141 6951 8287 8942
640, 735 2075 2333 2334 2564 2580 2581 5559 5838 9771 11751 11752
641, 833 1058 6369 7748 7749
642, 1085 1638 7361 7643 7800 9271 10254 11144 11623 11685
643, 275 4270 4271 5351 6154
644, 1178 1692 2177 2969 5166 7104 9481 9816 10102 10103 11828
645, 521 1412 1769 5192 5193 8020
646, 822 1149 4159 4674 8799 9219 9525 11207
647, 667 1696 2473 5986 6793 8224 9811 9812
648, 340 397 1220 2531 4799 4800 9680 9681 12065 12545
649, 424 1028 1074 2331 3526 3541 3542 5617 8002 8003
650, 509 653 812 3518 3519 5226 5288 6724 6725 9340 9800
651, 14 32 836 3463 4558 7639 8891 9008 14749 14755
652, 418 735 2580 2581 5072 5957 7653 8104 9771 9966
653, 509 650 725 1633 3519 5226 5288 9340 10752
654, 2880 2881 3518 3519 3803 5223 5226 5288 6305 10752 10753
655, 688 4656 7223 7245 7246 8121 9094 9608 9609
656, 33 1207 4059 6454 7084 7972 8617 9563 9564 11257 12420 12429
657, 249 459 669 768 787 1074 4781 4782 9037 9397
658, 484 800 1900 7956 8856 8893 11810 11837
659, 1854 1901 5453 7627 8575 9371 10541 11466
660, 102 322 477 1601 2183 6381 7854 8709 9306 10295 10478 10852
661, 220 1145 2259 3997 5819 5913 6972 7319 9039 9488 9748 10557 10838
662, 617 1516 1962 8250 8629 8630
663, 2013 6040 6572 6884
664, 1069 1243 1452 2677 4995 7421
665, 2241 2755 2899 2900 6231 6232 7625 8383 8384 9251
666, 1096 3805 5354 10141
667, 647 1696 2473 4133 6793 7494 8224 9098 9811 9812
668, 1370 1495 1578 5881 6631
669, 657 1028 1722 2018 3653 4782 7568 8002 9037
670, 65 248 757 2647 6044 7566 8793
671, 985 1148 2089 2330 2331 5012 6324 7160 8003 9543 9544
672, 1254 1855 4991 6131 6433 9244 10368 10551 13239
673, 261 469 891 907 2221 3920
674, 237 3391 3777 4761 4762 6393 7171 8914 8915
675, 29 342 1227 2366 2633 5605 5606 7645 13655 13906
676, 1165 3627 3890 4106 4639 5654 9834 9885
677, 1008 1106 1820 2803 12772
678, 679 1402 2284 2961 3252 6567 6671 7673 9031 11705
679, 678 1402 2284 6568 6671 7673
680, 681 2129 3120 3395 3396 5717 5718 7347
681, 680 810 1019 1020 3395 3396 3606 5717 7346 7347 7530 7531
682, 2034 2360 4672 5683 5795 5796 6256 7289 9114 9202 10003 10866
683, 988 1624 2872 4767 4768 5615 7095 8021 8022
684, 178 2301 5015 5116 6391 6508 6934 8580 9555
685, 1009 6604 6620 7447 7636 7855 8581 9039 9040 9748 9749 10837 11273
686, 4771 4772 5233 5822 6635 6636
687, 232 1430 3123 4640 7285
688, 655 890 4656 7246 8121 9094 9095 9608 9609 10966
689, 196 567 1691 2728 3208 4622 7040 8515 8516 10235
690, 247 702 1080 1128 1597 3717 6268 6674
691, 3471 4242 6475 8625 8889 8901 9268 14264 14322
692, 83 1170 2256 6341 6523 6527 6693
693, 2285 2298 4180 4246 4284 4878
694, 5695 7657 8100 8101 8106 10468 10800 11066
695, 1047 2739 3163 4658 4659 8636
696, 179 616 1659 5522 6537 6538 8692 8693 9150
697, 430 1218 2635 4592 6749 7530 8119 8120 9415 9416
698, 1062 1084 1420 2079 4450 5940 7878 7879 9294
699, 8 1066 2769 5984 6185 6248 7803 14697
700, 1278 2517 2518 3205 3848 4938 4939 14688
701, 442 923 1505 2887 3338 3339 4678 10780 10781
702, 247 690 1080 1128 1597 3717 4435 6268 6674
703, 2035 2500 2501 4031 4679 4747 5097 6346 7632 7633 7898 9054
704, 146 1137 1666 6595 8400 8425 10645 12386
705, 494 1014 1340 2893 3326 5781 6597 8819 10656 10657
706, 976 1010 2527 2813 3126 3842 8007 8032 8334 8432 9615
707, 79 306 1015 1100 5000 6072 6073 7261 7262
708, 2647 6044 7248 7565 7566 7738 8792 8793 10459 10582 10949
709, 981 1356 1491 2435 4910 5067 6687 8812 10778 11246 11247
710, 167 227 1496 6816 8316 8929 9841
711, 319 2140 4155 5158 6577 6578 7385 7386 9077 9263
712, 375 1688 4623 7752 8809 9262 9595 10388 11131 11132 11298
713, 2404 5064 6539 6540 7628 7629
714, 391 1701 2497 2775 2912 3443 3764 4142 4524 5325
715, 493 2134 2827 3835 5053 7035 8895 9763
716, 717 1217 1778 5409 8175
717, 716 1279 1778 5409
718, 1540 4172 4523 4595 5077 6019 8216 9797 10920
719, 2163 2785 3163 4074 5309 5310
720, 1398 2380 3209 3383 3619 3824 4643 6407 7690 9070 9141 10426
721, 213 457 1861 3459 5028 5562 6007 7652
722, 1050 1860 3591 5428 5710 8270 8317 8900
723, 373 439 1168 2617 3047 5349 8807 9058 9059
724, 951 1195 1239 2428 4412 5687 7691
725, 509 653 9340 9800 14778 14783
726, 586 630 755 3769 3882 4107 8096 8097 10462 10463
727, 1301 1656 1878 4002 4053 5319 5900 8174
728, 564 1958 3669 5673 5713 6088 7004 7404 7484 11737
729, 388 764 3043 3428 6343 6344 7343 8331
730, 1709 2464 2632 4696 5606 7546 7646 8627 10445 13655
731, 904 1904 6171 6377 6533 6534 10834 10835
732, 111 317 4153 5982 5983 6630 6698 9341 9342 10270 10806 11495
733, 316 1303 2054 2907 3593 3678 4748 4931 5569 9107
734, 484 485 1660 4187 5621 5962 8874 9385 9668 10506
735, 418 640 652 2333 2580 2581 5559 5738 7653 8104 11751
736, 264 875 1322 3751 4574 5809 6130 7651 8168 8169 8776 10722
737, 3245 8582 8583 9521 11064 11065
738, 1285 6458 6502 7070 7306 7780 11783
739, 740 987 2228 2829 5755 8533 9407 10134 10830 11427
740, 739 987 1740 6190 8533 9407 10830
741, 2180 2679 3902 3948 4882 6928 11133
742, 40 76 792 1627 3613 3614 4007 6544
743, 311 514 803 2638 8995
744, 1415 3993 4134 7186 7493 9099 9162
745, 802 2486 3370 4060 5341 5482 7388 7919 7920 10489
746, 599 2335 4648 4649 5332 5929 6871 8193 8225 8226 9373 9374
747, 301 1700 6815
748, 236 910 2179 2796 6386 8766 10008 10009
749, 475 2265 6946 7504 7903 9662 9920 10162 10163
750, 1250 1481 3643 3950 4829 5899 10111 10112 11316
751, 419 857 1266 2450 3201 5073 7002 9938 10452 10453 14759 14765
752, 823 4178 5593 6582 9579 9634
753, 754 973 3084 3798 3995 4571 11604
754, 753 973 3798 4571
755, 174 586 630 726 3769 3882 4054 10462 10463
756, 1823 6078 6362 6363 7487 10345 10346
757, 670 979 2647 6043 7566 8671 10582
758, 192 591 877 1111 2104 2546 3244 7211 7474 8147
759, 1240 5425 5426 7125 8602 8603 9581
760, 1875 2227 2649 5106 6380 10881 10983
761, 192 437 591 877 2546
762, 1272 1673 4394 4395 5104 7210 7211 7474 8761
763, 145 1041 2550 2551 2761 3559
764, 729 971 2767 3043 3508 4280 7343 10099 11053
765, 124 1247 3184 3441 3442 3582 8090 9243 14187 14244 14680
766, 67 357 1521 7686 7687 7860 8531 9618
767, 1756 1976 2318 2867 3025 3332 4191 4192
768, 459 657 787 1074 3542
769, 917 1315 2853 5524 6165 6166 7408 7409
770, 1438 1839 1907 1930 2115 3198 3875 7511 7614
771, 35 342 1227 1883 4425 7049 7389 7390 7645
772, 258 1545 2735 3412 4917 7293 7853 7955 8956
773, 1063 1417 1418 3122 4297 4321 5516 5534 14678
774, 205 942 1833 2156
775, 360 1776 1816 1881 2330 5012 9770
776, 187 424 1926 2331 5617 8584
777, 494 1014 3325 3326 3411 8818 9971 9972 10940
778, 2008 2469 3670 3671 4817 4818 7077 8663 8664 10173
779, 1977 4234 4675 4987 5164 8290 8550 9511
780, 172 629 1112 1166 2572 2573 9792 9852 10905
781, 858 5252 5253 8787 8788
782, 958 1569 2630 5210 5211 5463 5484 6792 8252
783, 950 1569 3510 3649 5455 5456 8251 8252 8641 8642
784, 615 2059 4940 6223 6443 6444 6491 7731
785, 1170 2060 2137 3445 6224 6527 6528 8328 8896 10637 11136 11172 11173
786, 899 2583 4619 6124 7582 8138 8392 9210 9211 9327
787, 249 459 657 768 1074 4781 9037 9397
788, 183 253 2484 7235 8017 8018
789, 993 3018 5823 6101 10222 10887
790, 986 1117 5638 5639 10305
791, 486 1177 1281 1627 3204 3938 4007 7458 8722 8860 8861
792, 40 742 1627 1947 3613 3614 4007 5006 6543 6544
793, 180 184 189 633 1760 4015 4914 8199 8200 9699 9929 9930
794, 1600 2865 4988 6218 6219 6695 8082 9626 9627 10337
795, 50 354 432 574 1487 4314 4315 6479
796, 1328 5631 5632 7329 7330 8803 8804
797, 1711 1828 2095 8319 8851 8852 9015 9016
798, 925 5448 8707 9560 9561 11574
799, 257 335 845 1219 4300 8350 9050 9335 9861 9960 12190 12609
800, 658 7956 8794 8893 8894 9423 10030
801, 5 2418 4086 7406 7407 12332 14174 14183 14184 14260 14290 14291
802, 745 931 2160 3370 7388 7920
803, 16 311 514 743 2638 8995 11279 11280
804, 143 1025 1635 5691 5789 7022 7043 7080 8924 10325 10480 11378 11618
805, 1120 1160 1437 3021 5827 8884 10106 14658 14745
806, 956 1333 2187 6576 6717 8094 8095 9136 10257
807, 245 385 7657 8100 8106
808, 623 2033 5150 6584
809, 1022 2325 2491 3794 4399 5508 6219 6656 10336 10337
810, 681 1019 1140 3606 4666 4733 4975 5427 7530 7531 7971
811, 3746 4716 4717 4897 5262 7931 9041 9042
812, 509 650 3518 3519 5993 6724 6725 9340 9800
813, 556 596 1440 1533 1567 1845 2862 2863 4075 6238
814, 927 1021 2067 2068 4872 5159 7366 8827 8828 9112 9542
815, 1012 3345 3346 5451 5603 8125 8126
816, 3173 4713 5688 8614 8615 8906 8950 10184 10467 11067 11140 11366
817, 623 2266 2267 2492 4503 6584 6585
818, 463 1029 3100 3101 4020 4926 13118
819, 108 297 328 1455 2260 4505 6262 7130 9477 9779 9936
820, 499 1744 2131 2133 2770 3277 5049 6118 6119 8209 8866 8867
821, 310 554 561 2727 2830 2903 2904 4873 6340 7552 7553
822, 646 7072 8248 8799 9219 9757 9956
823, 752 5858 6582 9578 9579 9634
824, 500 1098 1498 1499 1554 3957 3958 7061 8682 8683 8723 9565 11099
825, 1475 2528 2846 2902 4109 4221 6457 9641
826, 282 4949 4950 6920 7300 10385
827, 828 2064 2270 7372 7373 7678 7839 8083 8910
828, 827 4827 7324 7372 7373 7678 7839 7965 8083 9799 9825
829, 1131 1763 3538 4461 5264 7338 8982 10384 10613 10813 10814
830, 44 395 429 1483 6275 7477 9027 10981 10982
831, 2694 2723 12861 13663 13728 13736 13737 13777 13819 13846 13847 13912
832, 851 947 1581 4447 5723 9401 9914 10267 10561 11111 11143 11155
833, 641 4469 5285 6368 6369 7748 7896 8447 10301
834, 2558 6442 8304 8372 8797 10154
835, 7 1742 2077 3215 5535 5947 6619 11281
836, 14 32 651 2006 3463 7639 8891 9008 14749 14755
837, 1035 2559 2689 3910 6082 8579 8745
838, 6349 7500 8505 8519 8572 9495
839, 155 1034 2902 7066 7067 7358 7621 8075 8340 8341 8951 9641
840, 1201 1614 5706 6012 6551 6777 8680 10933 10934 14751
841, 198 331 332 1087 5063 5645 5936 7515 8676 9513
842, 585 3151 3152 4342 5643 6405 6406 6953 7255 8393 8394 10017 12327
843, 1295 1296 2860 3460
844, 976 1079 2527 2813 3484 7163
845, 188 257 292 335 799 1219 4006 6134 8327 8350 9335
846, 1196 2135 2827 5446 6342 8326 8895 10638 11003
847, 395 429 553 959 2037 5117 5511
848, 478 4522 4583 5768 6037 7794 7795
849, 966 1594 4624 7071 7138 7305 7422 7423 7815
850, 3856 4580 6068 6114 7162 7555 7556
851, 832 947 1581 1582 5723 5733 8916 10267
852, 68 1317 2773 3418 3949 4275 6504 7940 9406 10776
853, 243 327 1679 5003 7786 8748 8786 9809 9810
854, 892 1990 2038 4382 5109 6931 8538 8786 9810 11324
855, 163 1986 5196 5197
856, 879 1205 4886 7440 7987 7988 11188 11349
857, 419 751 2450 3201 5073 5074 7002 8650 8651 9938 10453 14765
858, 781 5252 8788
859, 540 8488 8489 8667 8668 9337 10786 10787
860, 1712 2910 3287 4344 4345 8078 8079
861, 291 362 5611 5785 7608 9192 10299 11152 11153 11576 11809
862, 9 112 1974 3833 5032 6805 7697 8482 10387
863, 185 875 1322 3973 4545 6130 7397 7398 8168
864, 105 221 1249 2271 3035 8510 8511
865, 482 613 1188 1568 2856 2963 3020 3829 4255 6210 8240
866, 874 1486 1892 2112 2769 4507 4508 7264 9650 14697
867, 19 46 1984 2626 4919 4920 8805
868, 2213 2214 2917 3487 3488 4994 5440 6333 6632 7999 14715
869, 1105 1209 4017 4018 4812 7838 7964 8606 9509
870, 2352 3558 5767 6020 6037 6038 7794 7795
871, 367 440 4091 5291 5914 6413 7329 8804 9015 9016 9436 9437
872, 1506 5599 6476 6477 8115 8417 10048 10056 10497 11449 11635 12047 12170
873, 4245 6022 6301 6302 7597 8044 8045 10707
874, 866 1066 1892 2112 2769 3486 3667 4507
875, 736 863 1322 1423 3751 3973 4574 5026 7397 7398 8168 9833
876, 330 1859 1934 1935 3788 4163
877, 192 591 758 761 2546 3244 7211 7474 8147
878, 1715 2288 2289 2799 6334 6436 10663
879, 856 1003 1205 3817 6049 7177 7987
880, 164 165 1172 1619 6962 6963
881, 379 545 1865 4532 7482
882, 884 1204 1608 1700 6590 6591 6815 6870 7917 8258 8359
883, 1053 1678 2379 3028 3356 8085
884, 882 1204 1700 6590 6591 6815 6870 7917 7918 8225 8226 9373 9374
885, 886 952 5694 7656 9438 9601 9628 10185 11256 14767 14770
886, 885 934 952 1876 5694 6771 9602 10185
887, 1751 3566 4148 4261 4490 4491 4611 7317 7616 7617 7777 7778
888, 3462 5076
889, 323 941 1832 2276 2277 5314 6350 7560 8789 11176
890, 688 1377 5842 8121 9094 9095 9609 9802 10667 10965 10966
891, 261 673 2221 2757 3362 3913
892, 327 854 1990 4382 4517 6931 8538 8786
893, 238 2371 2372 6110 7172 7356
894, 1304 1482 3588 3912 5900 7376 7591 7949 7950 8885 8886 10323
895, 363 1295 1296 2760 3460 4209 5344 6758 6797 11418
896, 1 992 4465 8267 8268 8492 8969 9414 9434 14787
897, 3222 4387 4388 6704 7522 7574 8493 11799
898, 194 2960 3066 3497 4193 7902 9084 9085 9703 13878
899, 786 2975 3731 4041 4619 5284 6658 6677 7089 7090 7582 8138 9210 9211
900, 2073 3021 7115 8523 8884 9784 11114 11178
901, 537 2336 2930 7775 8099 8192 8500 8501 8649 10862 10863
902, 505 2643 3009 4432 5324 8500 10863
903, 539 904 1342 1343 6170 6216 6533 6534 8846 10405 10654
904, 539 731 903 1342 1343 6170 6216 6533 6534
905, 417 3241 7055 8322 8323 9432 9433
906, 1114 2201 2811 3521 7382 7497
907, 469 673 2221 3920
908, 1316 1391 1414 1530 1549 1767 2396 5914 7012 9436
909, 498 3887 4135 6647 6935 8255 9351 10639 11373
910, 236 748 1404 1654 2795 8766 8955 10734
911, 505 1429 3485 3652 6973 7278 7279 9933 9934
912, 1406 1631 1758 5886 6938 7502 9240 10132
913, 2149 3586 3587 5107 8369 9572 10535
914, 1411 3127 3407 3408 4064 4065
915, 110 3629 4071 5765 10104 10393 14780
916, 980 1084 1379 4397 5747 5816 5817
917, 769 1315 2078 2853 6166 7408 7409 7878 8314 8315 9319
918, 2099 3255 4016 6235 9064 9065 9121
919, 589 920 1144 1927 2062 2138 4201 4202
920, 589 919 1439 2111 4201 4202
921, 512 922 975 1821 4326 4327 8524 8525 12013
922, 512 921 975 1821 1983 4326 8524 8525 12013
923, 442 701 1505 3338 3339 4678 8397 8398 10780 10781 11590 11746
924, 1428 1857 1858 3285 5417 5566 5907 6526 7963 9302 9303
925, 798 5448 8707
926, 2369 2433 2652 2653 4352 5909 6147 6451 6993 6994 9330
927, 814 1021 2067 2068 5840 7366 7367 8827 8828 9112 9288 9542
928, 69 1436 1706 2205 5451 5603 7173 9113 9254 9255 10161
929, 2498 4380 4381
930, 1199 1471 1531 4024 8058 8764 9075 9859 10089
931, 802 1513 2160 2697 5576 5577 7387 7388 7919 7920 8352
932, 2266 2267 2492 2784 4867 12085
933, 125 519 1754 2945 3224 8780 8875 8876 9823 14648
934, 886 952 1876 2310 2828 6771 9178 9602 10185 11999
935, 5425 5426 8602
936, 1135 1209 1210 4017 4812 6211 6212 11393 11728
937, 39 1203 5435 5575 5678 5679 9174
938, 1683 3280 6936 7216 8116 8387 9894
939, 1459 1765 2326 5194 8320 10757 12937 14670 14672
940, 1492 1546 2470 3157 5628 7495 9000 9281
941, 889 942 1832 2156 2276 2277 3932 3933 7395 7560
942, 205 774 941 2156 3932 3933
943, 1275 1276 4436 6660 7772 9206 9207 11367 11448
944, 433 502 1761 1896 2749 2825 5618
945, 1783 2674 3258 3259 3419 4222 8434 8435 8849 14718 14723
946, 2314 2745 2746 3668 5714 7485 8009 10454 10455 10750 10751
947, 832 851 1581 1582 4447 5723 9401 10267 10561
948, 2024 2134 4896 5053 7035 7982 9208 9209 9260
949, 101 168 2693 3330 3331 4834 6943 7734 8561 10276
950, 87 783 5305 5455 5456 5961 6791 8251 8641
951, 724 1195 1239 1681 2428 4412 6980 6981
952, 885 886 934 1876 5694 9601 9602 10185 11256 14767 14770
953, 625 1401 1995 4052 4784 7140 8913 10344
954, 294 369 2440 6466 7088 8842 10815 10924
955, 1655 1736 1929 1997 2233 4138
956, 806 2187 6575 6576 6717 8095 9136 9691 10257 10883
957, 88 235 396 3088 6067 6309 6332 8219 9448
958, 782 1569 2317 2630 5463 5484 6792 8252
959, 553 847 2037 4146 5511
